location,date,new_vaccinations_smoothed_per_million
mar,20210831,9530.0
mar,20210901,9696.0
mar,20210902,8856.0
mar,20210903,8017.0
mar,20210904,8086.0
mar,20210905,6473.0
mar,20210906,8310.0
mar,20210907,7324.0
mar,20210908,6018.0
mar,20210909,6413.0
mar,20210910,6756.0
mar,20210911,7214.0
mar,20210912,7960.0
mar,20210913,5680.0
mar,20210914,6225.0
mar,20210915,6761.0
mar,20210916,6603.0
mar,20210917,6495.0
mar,20210918,6487.0
mar,20210919,6478.0
mar,20210920,6944.0
mar,20210921,7410.0
mar,20210922,7884.0
mar,20210923,7924.0
mar,20210924,7963.0
mar,20210925,8002.0
mar,20210926,8141.0
mar,20210927,7805.0
mar,20210928,7469.0
mar,20210929,6935.0
mar,20210930,6836.0
mar,20211001,6737.0
mar,20211002,6637.0
mar,20211003,6196.0
mar,20211004,5755.0
mar,20211005,5313.0
mar,20211006,5070.0
mar,20211007,4827.0
mar,20211008,4584.0
mar,20211009,4341.0
mar,20211010,4633.0
mar,20211011,4925.0
mar,20211012,5217.0
mar,20211013,5509.0
mar,20211014,5658.0
mar,20211015,5806.0
mar,20211016,5955.0
mar,20211017,5812.0
mar,20211018,5635.0
mar,20211019,5459.0
mar,20211020,5197.0
mar,20211021,5080.0
mar,20211022,4962.0
mar,20211023,4844.0
mar,20211024,4726.0
mar,20211025,6030.0
mar,20211026,7334.0
mar,20211027,7054.0
mar,20211028,6773.0
mar,20211029,6493.0
mar,20211030,6213.0
mar,20211031,5932.0
mar,20211101,4344.0
mar,20211102,2755.0
mar,20211103,2592.0
mar,20211104,2430.0
mar,20211105,2267.0
mar,20211106,2105.0
mar,20211107,1897.0
mar,20211108,1609.0
mar,20211109,1322.0
mar,20211110,1277.0
mar,20211111,1232.0
mar,20211112,1187.0
mar,20211113,1143.0
mar,20211114,1143.0
mar,20211115,1157.0
mar,20211116,1171.0
mar,20211117,1186.0
mar,20211118,1074.0
mar,20211119,962.0
mar,20211120,851.0
mar,20211121,739.0
mar,20211122,696.0
mar,20211123,653.0
mar,20211124,609.0
mar,20211125,619.0
mar,20211126,628.0
mar,20211127,637.0
mar,20211128,646.0
mar,20211129,778.0
mar,20211130,753.0
mar,20211201,728.0
mar,20211202,776.0
mar,20211203,824.0
mar,20211204,872.0
mar,20211205,1002.0
mar,20211206,928.0
mar,20211207,1009.0
mar,20211208,1091.0
mar,20211209,1102.0
mar,20211210,1114.0
mar,20211211,1125.0
mar,20211212,1055.0
mar,20211213,1161.0
mar,20211214,1268.0
mar,20211215,1275.0
mar,20211216,1352.0
mar,20211217,1429.0
mar,20211218,1507.0
mar,20211219,1584.0
mar,20211220,1649.0
mar,20211221,1715.0
mar,20211222,1879.0
mar,20211223,1879.0
mar,20211224,1878.0
mar,20211225,1877.0
mar,20211226,1876.0
mar,20211227,1711.0
mar,20211228,1562.0
mar,20211229,1413.0
mar,20211230,1429.0
mar,20211231,1446.0
mar,20220101,1462.0
mar,20220102,1479.0
mar,20220103,1679.0
mar,20220104,1862.0
mar,20220105,1905.0
mar,20220106,1947.0
mar,20220107,1989.0
mar,20220108,2032.0
mar,20220109,2074.0
mar,20220110,1933.0
mar,20220111,1764.0
mar,20220112,1736.0
mar,20220113,1658.0
mar,20220114,1580.0
mar,20220115,1501.0
mar,20220116,1423.0
mar,20220117,1473.0
mar,20220118,1551.0
mar,20220119,1544.0
mar,20220120,1586.0
mar,20220121,1629.0
mar,20220122,1672.0
mar,20220123,1662.0
mar,20220124,1524.0
mar,20220125,1386.0
mar,20220126,1365.0
mar,20220127,1267.0
mar,20220128,1168.0
mar,20220129,1070.0
mar,20220130,1024.0
mar,20220131,1151.0
mar,20220201,1278.0
mar,20220202,1269.0
mar,20220203,1338.0
mar,20220204,1407.0
mar,20220205,1476.0
mar,20220206,1545.0
mar,20220207,1483.0
mar,20220208,1421.0
mar,20220209,1463.0
mar,20220210,1505.0
mar,20220211,1547.0
mar,20220212,1588.0
mar,20220213,1630.0
mar,20220214,1662.0
mar,20220215,1693.0
mar,20220216,1725.0
mar,20220217,1757.0
mar,20220218,1789.0
mar,20220219,1820.0
mar,20220220,1730.0
mar,20220221,1608.0
mar,20220222,1487.0
mar,20220223,1365.0
mar,20220224,1243.0
mar,20220225,1121.0
mar,20220226,999.0
mar,20220227,999.0
mar,20220228,944.0
mar,20220301,889.0
mar,20220302,834.0
mar,20220303,779.0
mar,20220304,724.0
mar,20220305,669.0
mar,20220306,614.0
mar,20220307,609.0
mar,20220308,604.0
mar,20220309,600.0
mar,20220310,595.0
mar,20220311,590.0
mar,20220312,585.0
mar,20220313,580.0
mar,20220314,580.0
mar,20220315,580.0
mar,20220316,580.0
mar,20220317,548.0
mar,20220318,515.0
mar,20220319,483.0
mar,20220320,450.0
mar,20220321,418.0
mar,20220322,385.0
mar,20220323,353.0
mar,20220324,340.0
mar,20220325,327.0
mar,20220326,314.0
mar,20220327,301.0
mar,20220328,288.0
mar,20220329,275.0
mar,20220330,262.0
mar,20220331,262.0
mar,20220401,262.0
mar,20220402,262.0
mar,20220403,262.0
mar,20220404,243.0
mar,20220405,225.0
mar,20220406,206.0
mar,20220407,188.0
mar,20220408,170.0
mar,20220409,151.0
mar,20220410,133.0
mar,20220411,133.0
mar,20220412,133.0
mar,20220413,133.0
mar,20220414,133.0
mar,20220415,130.0
mar,20220416,127.0
mar,20220417,125.0
mar,20220418,122.0
mar,20220419,124.0
mar,20220420,125.0
mar,20220421,127.0
mar,20220422,131.0
mar,20220423,136.0
mar,20220424,140.0
mar,20220425,145.0
mar,20220426,145.0
mar,20220427,145.0
mar,20220428,136.0
mar,20220429,128.0
mar,20220430,120.0
mar,20220501,112.0
mar,20220502,104.0
mar,20220503,96.0
mar,20220504,87.0
mar,20220505,87.0
mar,20220506,100.0
mar,20220507,113.0
mar,20220508,126.0
mar,20220509,137.0
mar,20220510,147.0
mar,20220511,168.0
mar,20220512,189.0
mar,20220513,197.0
mar,20220514,205.0
mar,20220515,213.0
mar,20220516,222.0
mar,20220517,231.0
mar,20220518,230.0
mar,20220519,228.0
mar,20220520,227.0
mar,20220521,226.0
mar,20220522,224.0
mar,20220523,224.0
mar,20220524,224.0
mar,20220525,223.0
mar,20220526,223.0
mar,20220527,222.0
mar,20220528,222.0
mar,20220529,221.0
mar,20220530,221.0
mar,20220531,221.0
mar,20220601,221.0
mar,20220602,230.0
mar,20220603,239.0
mar,20220604,248.0
mar,20220605,257.0
mar,20220606,244.0
mar,20220607,231.0
mar,20220608,217.0
mar,20220609,195.0
mar,20220610,172.0
mar,20220611,150.0
mar,20220612,128.0
mar,20220613,128.0
mar,20220614,128.0
mar,20220615,128.0
mar,20220616,110.0
mar,20220617,93.0
mar,20220618,76.0
mar,20220619,59.0
mar,20220620,42.0
mar,20220621,24.0
mar,20220622,7.0
mar,20220623,7.0
mar,20220624,7.0
mar,20220625,7.0
mar,20220626,7.0
mar,20220627,7.0
mar,20220628,7.0
mar,20220629,7.0
mar,20220630,7.0
mar,20220701,7.0
mar,20220702,7.0
mar,20220703,7.0
moz,20210308,241.0
moz,20210309,241.0
moz,20210310,241.0
moz,20210311,241.0
moz,20210312,241.0
moz,20210313,241.0
moz,20210314,212.0
moz,20210315,182.0
moz,20210316,152.0
moz,20210317,123.0
moz,20210318,93.0
moz,20210319,64.0
moz,20210320,34.0
moz,20210321,34.0
moz,20210322,34.0
moz,20210323,34.0
moz,20210324,56.0
moz,20210325,77.0
moz,20210326,99.0
moz,20210327,121.0
moz,20210328,143.0
moz,20210329,164.0
moz,20210330,186.0
moz,20210331,186.0
moz,20210401,186.0
moz,20210402,186.0
moz,20210403,186.0
moz,20210404,186.0
moz,20210405,186.0
moz,20210406,186.0
moz,20210407,186.0
moz,20210408,186.0
moz,20210409,186.0
moz,20210410,186.0
moz,20210411,186.0
moz,20210412,186.0
moz,20210413,186.0
moz,20210414,186.0
moz,20210415,186.0
moz,20210416,186.0
moz,20210417,186.0
moz,20210418,186.0
moz,20210419,186.0
moz,20210420,186.0
moz,20210421,186.0
moz,20210422,186.0
moz,20210423,186.0
moz,20210424,186.0
moz,20210425,186.0
moz,20210426,186.0
moz,20210427,186.0
moz,20210428,186.0
moz,20210429,186.0
moz,20210430,186.0
moz,20210501,186.0
moz,20210502,186.0
moz,20210503,186.0
moz,20210504,186.0
moz,20210505,186.0
moz,20210506,186.0
moz,20210507,186.0
moz,20210508,186.0
moz,20210509,186.0
moz,20210510,186.0
moz,20210511,186.0
moz,20210512,186.0
moz,20210513,187.0
moz,20210514,188.0
moz,20210515,189.0
moz,20210516,190.0
moz,20210517,191.0
moz,20210518,192.0
moz,20210519,166.0
moz,20210520,139.0
moz,20210521,111.0
moz,20210522,84.0
moz,20210523,57.0
moz,20210524,30.0
moz,20210525,3.0
moz,20210526,3.0
moz,20210527,3.0
moz,20210528,3.0
moz,20210529,3.0
moz,20210530,3.0
moz,20210531,3.0
moz,20210601,3.0
moz,20210602,3.0
moz,20210603,2.0
moz,20210604,2.0
moz,20210605,2.0
moz,20210606,2.0
moz,20210607,2.0
moz,20210608,2.0
moz,20210609,2.0
moz,20210610,2.0
moz,20210611,15.0
moz,20210612,29.0
moz,20210613,43.0
moz,20210614,56.0
moz,20210615,70.0
moz,20210616,83.0
moz,20210617,97.0
moz,20210618,97.0
moz,20210619,97.0
moz,20210620,97.0
moz,20210621,97.0
moz,20210622,97.0
moz,20210623,97.0
moz,20210624,97.0
moz,20210625,111.0
moz,20210626,126.0
moz,20210627,140.0
moz,20210628,155.0
moz,20210629,169.0
moz,20210630,183.0
moz,20210701,198.0
moz,20210702,198.0
moz,20210703,198.0
moz,20210704,198.0
moz,20210705,198.0
moz,20210706,221.0
moz,20210707,245.0
moz,20210708,269.0
moz,20210709,292.0
moz,20210710,316.0
moz,20210711,340.0
moz,20210712,363.0
moz,20210713,363.0
moz,20210714,363.0
moz,20210715,363.0
moz,20210716,363.0
moz,20210717,363.0
moz,20210718,363.0
moz,20210719,363.0
moz,20210720,312.0
moz,20210721,260.0
moz,20210722,208.0
moz,20210723,157.0
moz,20210724,105.0
moz,20210725,96.0
moz,20210726,88.0
moz,20210727,101.0
moz,20210728,114.0
moz,20210729,127.0
moz,20210730,140.0
moz,20210731,153.0
moz,20210801,123.0
moz,20210802,92.0
moz,20210803,92.0
moz,20210804,578.0
moz,20210805,1063.0
moz,20210806,1548.0
moz,20210807,2034.0
moz,20210808,2519.0
moz,20210809,3004.0
moz,20210810,3055.0
moz,20210811,2621.0
moz,20210812,2187.0
moz,20210813,1753.0
moz,20210814,1319.0
moz,20210815,885.0
moz,20210816,451.0
moz,20210817,806.0
moz,20210818,1161.0
moz,20210819,1516.0
moz,20210820,1871.0
moz,20210821,2193.0
moz,20210822,2514.0
moz,20210823,2836.0
moz,20210824,2803.0
moz,20210825,2770.0
moz,20210826,2385.0
moz,20210827,2000.0
moz,20210828,1648.0
moz,20210829,1296.0
moz,20210830,944.0
moz,20210831,592.0
moz,20210901,241.0
moz,20210902,241.0
moz,20210903,241.0
moz,20210904,241.0
moz,20210905,241.0
moz,20210906,241.0
moz,20210907,241.0
moz,20210908,241.0
moz,20210909,1126.0
moz,20210910,2010.0
moz,20210911,2895.0
moz,20210912,3780.0
moz,20210913,4665.0
moz,20210914,5550.0
moz,20210915,5522.0
moz,20210916,4609.0
moz,20210917,3695.0
moz,20210918,2782.0
moz,20210919,1869.0
moz,20210920,956.0
moz,20210921,42.0
moz,20210922,42.0
moz,20210923,42.0
moz,20210924,42.0
moz,20210925,42.0
moz,20210926,42.0
moz,20210927,42.0
moz,20210928,42.0
moz,20210929,42.0
moz,20210930,42.0
moz,20211001,42.0
moz,20211002,42.0
moz,20211003,42.0
moz,20211004,42.0
moz,20211005,42.0
moz,20211006,42.0
moz,20211007,42.0
moz,20211008,42.0
moz,20211009,103.0
moz,20211010,164.0
moz,20211011,225.0
moz,20211012,285.0
moz,20211013,346.0
moz,20211014,407.0
moz,20211015,467.0
moz,20211016,414.0
moz,20211017,360.0
moz,20211018,306.0
moz,20211019,252.0
moz,20211020,198.0
moz,20211021,144.0
moz,20211022,702.0
moz,20211023,1314.0
moz,20211024,1926.0
moz,20211025,2537.0
moz,20211026,3149.0
moz,20211027,3761.0
moz,20211028,4373.0
moz,20211029,5366.0
moz,20211030,6359.0
moz,20211031,7352.0
moz,20211101,7523.0
moz,20211102,7694.0
moz,20211103,7865.0
moz,20211104,8036.0
moz,20211105,7067.0
moz,20211106,6098.0
moz,20211107,5128.0
moz,20211108,4981.0
moz,20211109,4834.0
moz,20211110,4687.0
moz,20211111,4688.0
moz,20211112,4837.0
moz,20211113,4985.0
moz,20211114,5134.0
moz,20211115,5282.0
moz,20211116,5431.0
moz,20211117,5580.0
moz,20211118,5580.0
moz,20211119,5388.0
moz,20211120,5196.0
moz,20211121,5004.0
moz,20211122,4812.0
moz,20211123,4620.0
moz,20211124,4428.0
moz,20211125,4022.0
moz,20211126,3808.0
moz,20211127,3595.0
moz,20211128,3381.0
moz,20211129,3167.0
moz,20211130,3094.0
moz,20211201,3020.0
moz,20211202,3160.0
moz,20211203,4086.0
moz,20211204,3917.0
moz,20211205,3748.0
moz,20211206,3580.0
moz,20211207,3271.0
moz,20211208,2962.0
moz,20211209,2653.0
moz,20211210,2038.0
moz,20211211,2518.0
moz,20211212,2998.0
moz,20211213,3479.0
moz,20211214,3912.0
moz,20211215,4345.0
moz,20211216,5214.0
moz,20211217,5602.0
moz,20211218,5990.0
moz,20211219,6379.0
moz,20211220,6767.0
moz,20211221,6971.0
moz,20211222,7175.0
moz,20211223,6944.0
moz,20211224,6712.0
moz,20211225,6481.0
moz,20211226,6250.0
moz,20211227,5504.0
moz,20211228,4990.0
moz,20211229,4475.0
moz,20211230,3961.0
moz,20211231,3586.0
moz,20220101,3211.0
moz,20220102,2835.0
moz,20220103,2975.0
moz,20220104,3114.0
moz,20220105,3253.0
moz,20220106,3392.0
moz,20220107,4635.0
moz,20220108,5877.0
moz,20220109,7120.0
moz,20220110,8362.0
moz,20220111,8885.0
moz,20220112,9407.0
moz,20220113,9929.0
moz,20220114,9209.0
moz,20220115,8489.0
moz,20220116,7769.0
moz,20220117,7048.0
moz,20220118,7048.0
moz,20220119,7048.0
moz,20220120,6399.0
moz,20220121,5749.0
moz,20220122,5100.0
moz,20220123,4450.0
moz,20220124,3801.0
moz,20220125,3151.0
moz,20220126,2502.0
moz,20220127,2502.0
moz,20220128,2502.0
moz,20220129,2144.0
moz,20220130,1787.0
moz,20220131,1430.0
moz,20220201,1072.0
moz,20220202,715.0
moz,20220203,357.0
moz,20220204,0.0
moz,20220205,0.0
moz,20220206,0.0
moz,20220207,0.0
moz,20220208,0.0
moz,20220209,0.0
moz,20220210,0.0
moz,20220211,0.0
moz,20220212,0.0
moz,20220213,0.0
moz,20220214,0.0
moz,20220215,0.0
moz,20220216,0.0
moz,20220217,0.0
moz,20220218,0.0
moz,20220219,0.0
moz,20220220,0.0
moz,20220221,0.0
moz,20220222,1401.0
moz,20220223,2802.0
moz,20220224,4203.0
moz,20220225,5604.0
moz,20220226,7005.0
moz,20220227,8406.0
moz,20220228,9807.0
moz,20220301,9807.0
moz,20220302,9807.0
moz,20220303,9807.0
moz,20220304,9807.0
moz,20220305,9807.0
moz,20220306,8406.0
moz,20220307,7005.0
moz,20220308,5604.0
moz,20220309,4203.0
moz,20220310,2802.0
moz,20220311,2877.0
moz,20220312,2953.0
moz,20220313,4429.0
moz,20220314,5905.0
moz,20220315,7382.0
moz,20220316,8858.0
moz,20220317,10334.0
moz,20220318,10334.0
moz,20220319,8858.0
moz,20220320,7382.0
moz,20220321,5905.0
moz,20220322,4429.0
moz,20220323,2953.0
moz,20220324,1476.0
moz,20220325,0.0
moz,20220326,75.0
moz,20220327,150.0
moz,20220328,225.0
moz,20220329,301.0
moz,20220330,376.0
moz,20220331,451.0
moz,20220401,526.0
moz,20220402,526.0
moz,20220403,526.0
moz,20220404,526.0
moz,20220405,526.0
moz,20220406,526.0
moz,20220407,526.0
moz,20220408,526.0
moz,20220409,526.0
moz,20220410,526.0
moz,20220411,526.0
moz,20220412,526.0
moz,20220413,526.0
moz,20220414,526.0
moz,20220415,526.0
moz,20220416,526.0
moz,20220417,526.0
moz,20220418,526.0
moz,20220419,526.0
moz,20220420,526.0
moz,20220421,526.0
moz,20220422,526.0
moz,20220423,526.0
moz,20220424,526.0
moz,20220425,526.0
moz,20220426,526.0
moz,20220427,4780.0
moz,20220428,9034.0
moz,20220429,13288.0
moz,20220430,17542.0
moz,20220501,21796.0
moz,20220502,21721.0
moz,20220503,21646.0
moz,20220504,17316.0
moz,20220505,12987.0
moz,20220506,8658.0
moz,20220507,4329.0
moz,20220508,0.0
moz,20220509,0.0
moz,20220510,0.0
moz,20220511,0.0
moz,20220512,0.0
moz,20220513,0.0
moz,20220514,0.0
moz,20220515,0.0
moz,20220516,0.0
moz,20220517,0.0
moz,20220518,0.0
moz,20220519,0.0
moz,20220520,0.0
moz,20220521,0.0
moz,20220522,0.0
moz,20220523,0.0
moz,20220524,0.0
moz,20220525,0.0
moz,20220526,0.0
moz,20220527,0.0
moz,20220528,0.0
moz,20220529,0.0
moz,20220530,0.0
moz,20220531,0.0
moz,20220601,0.0
moz,20220602,0.0
moz,20220603,0.0
moz,20220604,0.0
moz,20220605,0.0
moz,20220606,0.0
moz,20220607,0.0
moz,20220608,0.0
moz,20220609,0.0
moz,20220610,0.0
moz,20220611,0.0
moz,20220612,0.0
moz,20220613,0.0
moz,20220614,0.0
moz,20220615,0.0
moz,20220616,0.0
moz,20220617,0.0
moz,20220618,0.0
moz,20220619,0.0
moz,20220620,0.0
moz,20220621,0.0
moz,20220622,0.0
moz,20220623,0.0
moz,20220624,0.0
moz,20220625,0.0
moz,20220626,0.0
mmr,20210127,71.0
mmr,20210128,424.0
mmr,20210129,542.0
mmr,20210130,600.0
mmr,20210131,636.0
mmr,20210201,659.0
mmr,20210202,676.0
mmr,20210203,777.0
mmr,20210204,777.0
mmr,20210205,777.0
mmr,20210206,698.0
mmr,20210207,620.0
mmr,20210208,541.0
mmr,20210209,463.0
mmr,20210210,384.0
mmr,20210211,306.0
mmr,20210212,227.0
mmr,20210213,227.0
mmr,20210214,227.0
mmr,20210215,227.0
mmr,20210216,227.0
mmr,20210217,227.0
mmr,20210218,227.0
mmr,20210219,227.0
mmr,20210220,227.0
mmr,20210221,227.0
mmr,20210222,227.0
mmr,20210223,227.0
mmr,20210224,227.0
mmr,20210225,227.0
mmr,20210226,227.0
mmr,20210227,227.0
mmr,20210228,227.0
mmr,20210301,227.0
mmr,20210302,227.0
mmr,20210303,227.0
mmr,20210304,227.0
mmr,20210305,227.0
mmr,20210306,227.0
mmr,20210307,227.0
mmr,20210308,227.0
mmr,20210309,227.0
mmr,20210310,227.0
mmr,20210311,227.0
mmr,20210312,227.0
mmr,20210313,227.0
mmr,20210314,227.0
mmr,20210315,227.0
mmr,20210316,227.0
mmr,20210317,227.0
mmr,20210318,227.0
mmr,20210319,227.0
mmr,20210320,227.0
mmr,20210321,227.0
mmr,20210322,227.0
mmr,20210323,227.0
mmr,20210324,227.0
mmr,20210325,227.0
mmr,20210326,227.0
mmr,20210327,227.0
mmr,20210328,227.0
mmr,20210329,227.0
mmr,20210330,227.0
mmr,20210331,227.0
mmr,20210401,282.0
mmr,20210402,338.0
mmr,20210403,393.0
mmr,20210404,448.0
mmr,20210405,504.0
mmr,20210406,559.0
mmr,20210407,614.0
mmr,20210408,614.0
mmr,20210409,614.0
mmr,20210410,614.0
mmr,20210411,614.0
mmr,20210412,614.0
mmr,20210413,614.0
mmr,20210414,614.0
mmr,20210415,614.0
mmr,20210416,614.0
mmr,20210417,614.0
mmr,20210418,614.0
mmr,20210419,614.0
mmr,20210420,614.0
mmr,20210421,614.0
mmr,20210422,614.0
mmr,20210423,614.0
mmr,20210424,706.0
mmr,20210425,798.0
mmr,20210426,890.0
mmr,20210427,981.0
mmr,20210428,1073.0
mmr,20210429,1165.0
mmr,20210430,1257.0
mmr,20210501,1257.0
mmr,20210502,1257.0
mmr,20210503,1257.0
mmr,20210504,1257.0
mmr,20210505,1210.0
mmr,20210506,1164.0
mmr,20210507,1118.0
mmr,20210508,1071.0
mmr,20210509,1025.0
mmr,20210510,978.0
mmr,20210511,932.0
mmr,20210512,932.0
mmr,20210513,932.0
mmr,20210514,842.0
mmr,20210515,752.0
mmr,20210516,662.0
mmr,20210517,572.0
mmr,20210518,482.0
mmr,20210519,392.0
mmr,20210520,302.0
mmr,20210521,302.0
mmr,20210522,302.0
mmr,20210523,302.0
mmr,20210524,302.0
mmr,20210525,302.0
mmr,20210526,302.0
mmr,20210527,302.0
mmr,20210528,302.0
mmr,20210529,302.0
mmr,20210530,302.0
mmr,20210531,302.0
mmr,20210601,302.0
mmr,20210602,302.0
mmr,20210603,302.0
mmr,20210604,302.0
mmr,20210605,302.0
mmr,20210606,272.0
mmr,20210607,242.0
mmr,20210608,213.0
mmr,20210609,183.0
mmr,20210610,154.0
mmr,20210611,124.0
mmr,20210612,94.0
mmr,20210613,94.0
mmr,20210614,94.0
mmr,20210615,94.0
mmr,20210616,94.0
mmr,20210617,94.0
mmr,20210618,94.0
mmr,20210619,94.0
mmr,20210620,94.0
mmr,20210621,94.0
mmr,20210622,94.0
mmr,20210623,94.0
mmr,20210624,94.0
mmr,20210625,94.0
mmr,20210626,94.0
mmr,20210627,94.0
mmr,20210628,94.0
mmr,20210629,94.0
mmr,20210630,94.0
mmr,20210701,94.0
mmr,20210702,224.0
mmr,20210703,354.0
mmr,20210704,484.0
mmr,20210705,614.0
mmr,20210706,744.0
mmr,20210707,874.0
mmr,20210708,1004.0
mmr,20210709,1004.0
mmr,20210710,1004.0
mmr,20210711,1004.0
mmr,20210712,1004.0
mmr,20210713,1004.0
mmr,20210714,1004.0
mmr,20210715,1004.0
mmr,20210716,1004.0
mmr,20210717,1004.0
mmr,20210718,1004.0
mmr,20210719,1004.0
mmr,20210720,1004.0
mmr,20210721,1004.0
mmr,20210722,1004.0
mmr,20210723,1004.0
mmr,20210724,1004.0
mmr,20210725,1004.0
mmr,20210726,1004.0
mmr,20210727,1004.0
mmr,20210728,1004.0
mmr,20210729,1004.0
mmr,20210730,1004.0
mmr,20210731,1004.0
mmr,20210801,1004.0
mmr,20210802,1004.0
mmr,20210803,1004.0
mmr,20210804,1004.0
mmr,20210805,1004.0
mmr,20210806,1004.0
mmr,20210807,1004.0
mmr,20210808,1004.0
mmr,20210809,1004.0
mmr,20210810,1004.0
mmr,20210811,1004.0
mmr,20210812,1004.0
mmr,20210813,1004.0
mmr,20210814,1004.0
mmr,20210815,1004.0
mmr,20210816,1004.0
mmr,20210817,1004.0
mmr,20210818,1004.0
mmr,20210819,1004.0
mmr,20210820,1004.0
mmr,20210821,1004.0
mmr,20210822,1104.0
mmr,20210823,1205.0
mmr,20210824,1306.0
mmr,20210825,1407.0
mmr,20210826,1507.0
mmr,20210827,1608.0
mmr,20210828,1709.0
mmr,20210829,1709.0
mmr,20210830,1709.0
mmr,20210831,1709.0
mmr,20210901,1709.0
mmr,20210902,1709.0
mmr,20210903,1709.0
mmr,20210904,1709.0
mmr,20210905,1709.0
mmr,20210906,1709.0
mmr,20210907,1709.0
mmr,20210908,1709.0
mmr,20210909,1709.0
mmr,20210910,1709.0
mmr,20210911,1709.0
mmr,20210912,1706.0
mmr,20210913,1703.0
mmr,20210914,1700.0
mmr,20210915,1697.0
mmr,20210916,1694.0
mmr,20210917,1691.0
mmr,20210918,1688.0
mmr,20210919,1688.0
mmr,20210920,1688.0
mmr,20210921,2474.0
mmr,20210922,3260.0
mmr,20210923,4046.0
mmr,20210924,4832.0
mmr,20210925,5618.0
mmr,20210926,5881.0
mmr,20210927,6143.0
mmr,20210928,5620.0
mmr,20210929,5097.0
mmr,20210930,4573.0
mmr,20211001,4050.0
mmr,20211002,3527.0
mmr,20211003,3648.0
mmr,20211004,3770.0
mmr,20211005,3892.0
mmr,20211006,4014.0
mmr,20211007,4136.0
mmr,20211008,4258.0
mmr,20211009,4379.0
mmr,20211010,4379.0
mmr,20211011,4379.0
mmr,20211012,4379.0
mmr,20211013,4379.0
mmr,20211014,4379.0
mmr,20211015,4379.0
mmr,20211016,4379.0
mmr,20211017,4379.0
mmr,20211018,4768.0
mmr,20211019,5156.0
mmr,20211020,5545.0
mmr,20211021,5933.0
mmr,20211022,6322.0
mmr,20211023,6710.0
mmr,20211024,6818.0
mmr,20211025,6538.0
mmr,20211026,6257.0
mmr,20211027,5976.0
mmr,20211028,5696.0
mmr,20211029,5415.0
mmr,20211030,5135.0
mmr,20211031,5135.0
mmr,20211101,5222.0
mmr,20211102,5309.0
mmr,20211103,5396.0
mmr,20211104,5483.0
mmr,20211105,5570.0
mmr,20211106,5657.0
mmr,20211107,5720.0
mmr,20211108,5696.0
mmr,20211109,5673.0
mmr,20211110,5649.0
mmr,20211111,5626.0
mmr,20211112,5602.0
mmr,20211113,5578.0
mmr,20211114,5394.0
mmr,20211115,5210.0
mmr,20211116,5026.0
mmr,20211117,4842.0
mmr,20211118,4658.0
mmr,20211119,4474.0
mmr,20211120,4290.0
mmr,20211121,4523.0
mmr,20211122,4757.0
mmr,20211123,4990.0
mmr,20211124,5224.0
mmr,20211125,5458.0
mmr,20211126,5691.0
mmr,20211127,5925.0
mmr,20211128,5616.0
mmr,20211129,5307.0
mmr,20211130,4998.0
mmr,20211201,4913.0
mmr,20211202,4827.0
mmr,20211203,4741.0
mmr,20211204,4656.0
mmr,20211205,4879.0
mmr,20211206,5102.0
mmr,20211207,5325.0
mmr,20211208,5325.0
mmr,20211209,5325.0
mmr,20211210,5325.0
mmr,20211211,5325.0
mmr,20211212,5137.0
mmr,20211213,4949.0
mmr,20211214,4761.0
mmr,20211215,4573.0
mmr,20211216,4385.0
mmr,20211217,4197.0
mmr,20211218,4009.0
mmr,20211219,4009.0
mmr,20211220,4009.0
mmr,20211221,4009.0
mmr,20211222,4009.0
mmr,20211223,4009.0
mmr,20211224,4009.0
mmr,20211225,4009.0
mmr,20211226,4009.0
mmr,20211227,4009.0
mmr,20211228,4009.0
