location,date,hosp_patients
lux,20210527,32.0
lux,20210528,32.0
lux,20210529,32.0
lux,20210530,27.0
lux,20210531,24.0
lux,20210601,21.0
lux,20210602,16.0
lux,20210603,17.0
lux,20210604,18.0
lux,20210605,17.0
lux,20210606,16.0
lux,20210607,18.0
lux,20210608,20.0
lux,20210609,13.0
lux,20210610,12.0
lux,20210611,14.0
lux,20210612,10.0
lux,20210613,9.0
lux,20210614,10.0
lux,20210615,8.0
lux,20210616,10.0
lux,20210617,9.0
lux,20210618,7.0
lux,20210619,5.0
lux,20210620,5.0
lux,20210621,5.0
lux,20210622,4.0
lux,20210623,5.0
lux,20210624,5.0
lux,20210625,4.0
lux,20210626,7.0
lux,20210627,5.0
lux,20210628,5.0
lux,20210629,6.0
lux,20210630,4.0
lux,20210701,3.0
lux,20210702,2.0
lux,20210703,3.0
lux,20210704,4.0
lux,20210705,5.0
lux,20210706,5.0
lux,20210707,5.0
lux,20210708,6.0
lux,20210709,7.0
lux,20210710,11.0
lux,20210711,14.0
lux,20210712,13.0
lux,20210713,10.0
lux,20210714,11.0
lux,20210715,11.0
lux,20210716,13.0
lux,20210717,15.0
lux,20210718,13.0
lux,20210719,19.0
lux,20210720,17.0
lux,20210721,17.0
lux,20210722,20.0
lux,20210723,22.0
lux,20210724,27.0
lux,20210725,26.0
lux,20210726,26.0
lux,20210727,22.0
lux,20210728,23.0
lux,20210729,22.0
lux,20210730,24.0
lux,20210731,24.0
lux,20210801,25.0
lux,20210802,25.0
lux,20210803,26.0
lux,20210804,20.0
lux,20210805,22.0
lux,20210806,21.0
lux,20210807,21.0
lux,20210808,21.0
lux,20210809,21.0
lux,20210810,17.0
lux,20210811,19.0
lux,20210812,21.0
lux,20210813,20.0
lux,20210814,20.0
lux,20210815,25.0
lux,20210816,27.0
lux,20210817,27.0
lux,20210818,25.0
lux,20210819,21.0
lux,20210820,20.0
lux,20210821,15.0
lux,20210822,20.0
lux,20210823,23.0
lux,20210824,22.0
lux,20210825,26.0
lux,20210826,35.0
lux,20210827,30.0
lux,20210828,28.0
lux,20210829,25.0
lux,20210830,25.0
lux,20210831,29.0
lux,20210901,27.0
lux,20210902,33.0
lux,20210903,31.0
lux,20210904,32.0
lux,20210905,39.0
lux,20210906,40.0
lux,20210907,38.0
lux,20210908,37.0
lux,20210909,40.0
lux,20210910,41.0
lux,20210911,40.0
lux,20210912,37.0
lux,20210913,37.0
lux,20210914,32.0
lux,20210915,27.0
lux,20210916,25.0
lux,20210917,28.0
lux,20210918,29.0
lux,20210919,29.0
lux,20210920,30.0
lux,20210921,27.0
lux,20210922,24.0
lux,20210923,24.0
lux,20210924,21.0
lux,20210925,23.0
lux,20210926,20.0
lux,20210927,22.0
lux,20210928,25.0
lux,20210929,26.0
lux,20210930,26.0
lux,20211001,23.0
lux,20211002,24.0
lux,20211003,25.0
lux,20211004,23.0
lux,20211005,20.0
lux,20211006,19.0
lux,20211007,21.0
lux,20211008,19.0
lux,20211009,17.0
lux,20211010,19.0
lux,20211011,22.0
lux,20211012,21.0
lux,20211013,20.0
lux,20211014,19.0
lux,20211015,16.0
lux,20211016,18.0
lux,20211017,18.0
lux,20211018,22.0
lux,20211019,23.0
lux,20211020,21.0
lux,20211021,22.0
lux,20211022,25.0
lux,20211023,25.0
lux,20211024,27.0
lux,20211025,30.0
lux,20211026,37.0
lux,20211027,36.0
lux,20211028,33.0
lux,20211029,33.0
lux,20211030,38.0
lux,20211031,33.0
lux,20211101,39.0
lux,20211102,38.0
lux,20211103,44.0
lux,20211104,43.0
lux,20211105,49.0
lux,20211106,43.0
lux,20211107,40.0
lux,20211108,43.0
lux,20211109,41.0
lux,20211110,38.0
lux,20211111,40.0
lux,20211112,42.0
lux,20211113,54.0
lux,20211114,57.0
lux,20211115,54.0
lux,20211116,45.0
lux,20211117,48.0
lux,20211118,51.0
lux,20211119,50.0
lux,20211120,46.0
lux,20211121,46.0
lux,20211122,49.0
lux,20211123,48.0
lux,20211124,53.0
lux,20211125,53.0
lux,20211126,55.0
lux,20211127,58.0
lux,20211128,60.0
lux,20211129,64.0
lux,20211130,64.0
lux,20211201,63.0
lux,20211202,66.0
lux,20211203,70.0
lux,20211204,66.0
lux,20211205,70.0
lux,20211206,72.0
lux,20211207,72.0
lux,20211208,76.0
lux,20211209,80.0
lux,20211210,78.0
lux,20211211,82.0
lux,20211212,87.0
lux,20211213,87.0
lux,20211214,82.0
lux,20211215,79.0
lux,20211216,81.0
lux,20211217,79.0
lux,20211218,76.0
lux,20211219,71.0
lux,20211220,70.0
lux,20211221,72.0
lux,20211222,69.0
lux,20211223,63.0
lux,20211224,62.0
lux,20211225,58.0
lux,20211226,68.0
lux,20211227,65.0
lux,20211228,66.0
lux,20211229,66.0
lux,20211230,67.0
lux,20211231,67.0
lux,20220101,68.0
lux,20220102,69.0
lux,20220103,69.0
lux,20220104,69.0
lux,20220105,67.0
lux,20220106,72.0
lux,20220107,73.0
lux,20220108,70.0
lux,20220109,68.0
lux,20220110,65.0
lux,20220111,65.0
lux,20220112,69.0
lux,20220113,63.0
lux,20220114,66.0
lux,20220115,74.0
lux,20220116,71.0
lux,20220117,76.0
lux,20220118,72.0
lux,20220119,74.0
lux,20220120,69.0
lux,20220121,71.0
lux,20220122,73.0
lux,20220123,70.0
lux,20220124,70.0
lux,20220125,70.0
lux,20220126,70.0
lux,20220127,71.0
lux,20220128,76.0
lux,20220129,74.0
lux,20220130,79.0
lux,20220131,81.0
lux,20220201,83.0
lux,20220202,82.0
lux,20220203,84.0
lux,20220204,88.0
lux,20220205,84.0
lux,20220206,83.0
lux,20220207,82.0
lux,20220208,80.0
lux,20220209,81.0
lux,20220210,73.0
lux,20220211,74.0
lux,20220212,66.0
lux,20220213,63.0
lux,20220214,67.0
lux,20220215,57.0
lux,20220216,63.0
lux,20220217,60.0
lux,20220218,41.0
lux,20220219,35.0
lux,20220220,36.0
lux,20220221,33.0
lux,20220222,31.0
lux,20220223,27.0
lux,20220224,28.0
lux,20220225,29.0
lux,20220226,27.0
lux,20220227,26.0
lux,20220228,27.0
lux,20220301,31.0
lux,20220302,30.0
lux,20220303,30.0
lux,20220304,33.0
lux,20220305,28.0
lux,20220306,31.0
lux,20220307,32.0
lux,20220308,32.0
lux,20220309,32.0
lux,20220310,38.0
lux,20220311,37.0
lux,20220312,33.0
lux,20220313,31.0
lux,20220314,32.0
lux,20220315,39.0
lux,20220316,41.0
lux,20220317,42.0
lux,20220318,43.0
lux,20220319,37.0
lux,20220320,42.0
lux,20220321,42.0
lux,20220322,37.0
lux,20220323,39.0
lux,20220324,37.0
lux,20220325,36.0
lux,20220326,33.0
lux,20220327,25.0
lux,20220328,24.0
lux,20220329,25.0
lux,20220330,25.0
lux,20220331,29.0
lux,20220401,27.0
lux,20220402,29.0
lux,20220403,33.0
lux,20220404,29.0
lux,20220405,32.0
lux,20220406,35.0
lux,20220407,28.0
lux,20220408,32.0
lux,20220409,32.0
lux,20220410,34.0
lux,20220411,35.0
lux,20220412,40.0
lux,20220413,30.0
lux,20220414,30.0
lux,20220415,29.0
lux,20220416,28.0
lux,20220417,29.0
lux,20220418,30.0
lux,20220419,28.0
lux,20220420,25.0
lux,20220421,26.0
lux,20220422,24.0
lux,20220423,25.0
lux,20220424,23.0
lux,20220425,22.0
lux,20220426,18.0
lux,20220427,19.0
lux,20220428,15.0
lux,20220429,15.0
lux,20220430,13.0
lux,20220501,15.0
lux,20220502,16.0
lux,20220503,17.0
lux,20220504,16.0
lux,20220505,17.0
lux,20220506,17.0
lux,20220507,18.0
lux,20220508,18.0
lux,20220509,17.0
lux,20220510,15.0
lux,20220511,17.0
lux,20220512,15.0
lux,20220513,12.0
lux,20220514,11.0
lux,20220515,12.0
lux,20220516,14.0
lux,20220517,14.0
lux,20220518,12.0
lux,20220519,16.0
lux,20220520,16.0
lux,20220521,11.0
lux,20220522,10.0
lux,20220523,8.0
lux,20220524,8.0
lux,20220525,8.0
lux,20220526,8.0
lux,20220527,6.0
lux,20220528,5.0
lux,20220529,4.0
lux,20220530,3.0
lux,20220531,4.0
lux,20220601,5.0
lux,20220602,5.0
lux,20220603,4.0
lux,20220604,5.0
lux,20220605,4.0
lux,20220606,5.0
lux,20220607,7.0
lux,20220608,6.0
lux,20220609,9.0
lux,20220610,8.0
lux,20220611,8.0
lux,20220612,12.0
lux,20220613,13.0
lux,20220614,16.0
lux,20220615,14.0
lux,20220616,15.0
lux,20220617,20.0
lux,20220618,21.0
lux,20220619,22.0
lux,20220620,18.0
lux,20220621,18.0
lux,20220622,14.0
lux,20220623,14.0
lux,20220624,13.0
lux,20220625,14.0
lux,20220626,15.0
lux,20220627,18.0
lux,20220628,22.0
lux,20220629,19.0
lux,20220630,17.0
lux,20220701,21.0
lux,20220702,21.0
lux,20220703,24.0
lux,20220704,27.0
lux,20220705,26.0
lux,20220706,30.0
lux,20220707,28.0
lux,20220708,29.0
lux,20220709,27.0
lux,20220710,32.0
lux,20220711,34.0
lux,20220712,31.0
lux,20220713,27.0
lux,20220714,34.0
lux,20220715,38.0
lux,20220716,19.0
lux,20220717,18.0
lux,20220718,18.0
lux,20220719,30.0
lux,20220720,26.0
lux,20220721,23.0
lux,20220722,26.0
lux,20220723,22.0
lux,20220724,21.0
lux,20220725,24.0
lux,20220726,22.0
lux,20220727,21.0
lux,20220728,21.0
lux,20220729,20.0
lux,20220730,17.0
lux,20220731,15.0
lux,20220801,15.0
lux,20220802,15.0
lux,20220803,15.0
lux,20220804,17.0
lux,20220805,18.0
lux,20220806,16.0
lux,20220807,16.0
lux,20220808,15.0
lux,20220809,18.0
lux,20220810,14.0
lux,20220811,11.0
lux,20220812,13.0
lux,20220813,10.0
lux,20220814,9.0
lux,20220815,9.0
lux,20220816,9.0
lux,20220817,10.0
lux,20220818,11.0
lux,20220819,12.0
lux,20220820,10.0
lux,20220821,9.0
lux,20220822,13.0
lux,20220823,12.0
lux,20220824,10.0
lux,20220825,12.0
lux,20220826,7.0
lux,20220827,5.0
lux,20220828,5.0
lux,20220829,4.0
lux,20220830,2.0
lux,20220831,2.0
lux,20220901,5.0
lux,20220902,6.0
lux,20220903,8.0
lux,20220904,7.0
lux,20220905,7.0
lux,20220906,7.0
lux,20220907,5.0
lux,20220908,5.0
lux,20220909,6.0
lux,20220910,3.0
lux,20220911,4.0
lux,20220912,4.0
lux,20220913,5.0
lux,20220914,6.0
lux,20220915,8.0
lux,20220916,10.0
lux,20220917,7.0
lux,20220918,8.0
lux,20220919,13.0
lux,20220920,12.0
lux,20220921,14.0
lux,20220922,11.0
lux,20220923,11.0
lux,20220924,9.0
lux,20220925,9.0
lux,20220926,11.0
lux,20220927,12.0
lux,20220928,13.0
lux,20220929,15.0
lux,20220930,17.0
lux,20221001,19.0
lux,20221002,19.0
lux,20221003,26.0
lux,20221004,24.0
lux,20221005,28.0
lux,20221006,29.0
lux,20221007,29.0
lux,20221008,31.0
lux,20221009,30.0
lux,20221010,30.0
lux,20221011,29.0
lux,20221012,31.0
lux,20221013,32.0
lux,20221014,30.0
lux,20221015,28.0
lux,20221016,27.0
lux,20221017,31.0
lux,20221018,29.0
lux,20221019,33.0
lux,20221020,36.0
lux,20221021,39.0
lux,20221022,36.0
lux,20221023,33.0
mys,20200324,1019.0
mys,20200325,1229.0
mys,20200326,1347.0
mys,20200327,1422.0
mys,20200328,1491.0
mys,20200329,1540.0
mys,20200330,1608.0
mys,20200331,1589.0
mys,20200401,1705.0
mys,20200402,1672.0
mys,20200403,1721.0
mys,20200404,1730.0
mys,20200405,1686.0
mys,20200406,1682.0
mys,20200407,1581.0
mys,20200408,1494.0
mys,20200409,1458.0
mys,20200410,1302.0
mys,20200411,1372.0
mys,20200412,1362.0
mys,20200413,1311.0
mys,20200414,1260.0
mys,20200415,1243.0
mys,20200416,1226.0
mys,20200417,1225.0
mys,20200418,1194.0
mys,20200419,1183.0
mys,20200420,1142.0
mys,20200421,1091.0
mys,20200422,1044.0
mys,20200423,998.0
mys,20200424,984.0
mys,20200425,965.0
mys,20200426,944.0
mys,20200427,912.0
mys,20200428,865.0
mys,20200429,782.0
mys,20200430,758.0
mys,20200501,732.0
mys,20200502,747.0
mys,20200503,787.0
mys,20200504,772.0
mys,20200505,696.0
mys,20200506,648.0
mys,20200507,623.0
mys,20200508,617.0
mys,20200509,600.0
mys,20200510,601.0
mys,20200511,621.0
mys,20200512,609.0
mys,20200513,548.0
mys,20200514,541.0
mys,20200515,533.0
mys,20200516,485.0
mys,20200517,475.0
mys,20200518,457.0
mys,20200519,445.0
mys,20200520,447.0
mys,20200521,413.0
mys,20200522,408.0
mys,20200523,379.0
mys,20200524,389.0
mys,20200525,404.0
mys,20200526,414.0
mys,20200527,393.0
mys,20200528,300.0
mys,20200529,265.0
mys,20200530,325.0
mys,20200531,310.0
mys,20200601,337.0
mys,20200602,320.0
mys,20200603,282.0
mys,20200604,303.0
mys,20200605,322.0
mys,20200606,314.0
mys,20200607,312.0
mys,20200608,315.0
mys,20200609,309.0
mys,20200610,256.0
mys,20200611,226.0
mys,20200612,214.0
mys,20200613,211.0
mys,20200614,222.0
mys,20200615,227.0
mys,20200616,240.0
mys,20200617,227.0
mys,20200618,217.0
mys,20200619,208.0
mys,20200620,197.0
mys,20200621,191.0
mys,20200622,195.0
mys,20200623,187.0
mys,20200624,174.0
mys,20200625,140.0
mys,20200626,121.0
mys,20200627,116.0
mys,20200628,120.0
mys,20200629,108.0
mys,20200630,91.0
mys,20200701,73.0
mys,20200702,66.0
mys,20200703,70.0
mys,20200704,51.0
mys,20200705,58.0
mys,20200706,50.0
mys,20200707,48.0
mys,20200708,46.0
mys,20200709,47.0
mys,20200710,40.0
mys,20200711,39.0
mys,20200712,46.0
mys,20200713,50.0
mys,20200714,55.0
mys,20200715,56.0
mys,20200716,59.0
mys,20200717,58.0
mys,20200718,67.0
mys,20200719,65.0
mys,20200720,64.0
mys,20200721,84.0
mys,20200722,73.0
mys,20200723,76.0
mys,20200724,75.0
mys,20200725,73.0
mys,20200726,89.0
mys,20200727,58.0
mys,20200728,102.0
mys,20200729,109.0
mys,20200730,109.0
mys,20200731,102.0
mys,20200801,105.0
mys,20200802,114.0
mys,20200803,113.0
mys,20200804,107.0
mys,20200805,109.0
mys,20200806,106.0
mys,20200807,97.0
mys,20200808,103.0
mys,20200809,103.0
mys,20200810,83.0
mys,20200811,88.0
mys,20200812,96.0
mys,20200813,101.0
mys,20200814,115.0
mys,20200815,135.0
mys,20200816,135.0
mys,20200817,135.0
mys,20200818,130.0
mys,20200819,140.0
mys,20200820,138.0
mys,20200821,137.0
mys,20200822,141.0
mys,20200823,128.0
mys,20200824,139.0
mys,20200825,138.0
mys,20200826,138.0
mys,20200827,129.0
mys,20200828,119.0
mys,20200829,115.0
mys,20200830,107.0
mys,20200831,101.0
mys,20200901,89.0
mys,20200902,104.0
mys,20200903,103.0
mys,20200904,106.0
mys,20200905,100.0
mys,20200906,103.0
mys,20200907,104.0
mys,20200908,153.0
mys,20200909,245.0
mys,20200910,246.0
mys,20200911,245.0
mys,20200912,196.0
mys,20200913,213.0
mys,20200914,241.0
mys,20200915,254.0
mys,20200916,249.0
mys,20200917,267.0
mys,20200918,282.0
mys,20200919,263.0
mys,20200920,295.0
mys,20200921,272.0
mys,20200922,274.0
mys,20200923,262.0
mys,20200924,281.0
mys,20200925,279.0
mys,20200926,110.0
mys,20200927,75.0
mys,20200928,315.0
mys,20200929,326.0
mys,20200930,353.0
mys,20201001,371.0
mys,20201002,421.0
mys,20201003,487.0
mys,20201004,537.0
mys,20201005,565.0
mys,20201006,632.0
mys,20201007,648.0
mys,20201008,997.0
mys,20201009,962.0
mys,20201010,1009.0
mys,20201011,1087.0
mys,20201012,1139.0
mys,20201013,1099.0
mys,20201014,1135.0
mys,20201015,1234.0
mys,20201016,1243.0
mys,20201017,1292.0
mys,20201018,1331.0
mys,20201019,1356.0
mys,20201020,1336.0
mys,20201021,1362.0
mys,20201022,1462.0
mys,20201023,1439.0
mys,20201024,1379.0
mys,20201025,1381.0
mys,20201026,1509.0
mys,20201027,1567.0
mys,20201028,1676.0
mys,20201029,1761.0
mys,20201030,1738.0
mys,20201031,1601.0
mys,20201101,1536.0
mys,20201102,1555.0
mys,20201103,1529.0
mys,20201104,1552.0
mys,20201105,1616.0
mys,20201106,1708.0
mys,20201107,1734.0
mys,20201108,1824.0
mys,20201109,2064.0
mys,20201110,2163.0
mys,20201111,2160.0
mys,20201112,2146.0
mys,20201113,2072.0
mys,20201114,2145.0
mys,20201115,2279.0
mys,20201116,2351.0
mys,20201117,2346.0
mys,20201118,2641.0
mys,20201119,2681.0
mys,20201120,2648.0
mys,20201121,2437.0
mys,20201122,2339.0
mys,20201123,2374.0
mys,20201124,2588.0
mys,20201125,2847.0
mys,20201126,2923.0
mys,20201127,2977.0
mys,20201128,3189.0
mys,20201129,3042.0
mys,20201130,2919.0
mys,20201201,2746.0
mys,20201202,2788.0
mys,20201203,2866.0
mys,20201204,2936.0
mys,20201205,2930.0
mys,20201206,2746.0
mys,20201207,2839.0
mys,20201208,2908.0
mys,20201209,2690.0
mys,20201210,2710.0
mys,20201211,2634.0
mys,20201212,2526.0
mys,20201213,2534.0
mys,20201214,2365.0
mys,20201215,2349.0
mys,20201216,2674.0
mys,20201217,2696.0
mys,20201218,2548.0
mys,20201219,2492.0
mys,20201220,2549.0
mys,20201221,2460.0
mys,20201222,2318.0
mys,20201223,2354.0
mys,20201224,2324.0
mys,20201225,2398.0
mys,20201226,2651.0
mys,20201227,2731.0
mys,20201228,2860.0
mys,20201229,2814.0
mys,20201230,2891.0
mys,20201231,2966.0
mys,20210101,2984.0
mys,20210102,3035.0
mys,20210103,3187.0
mys,20210104,3252.0
mys,20210105,3413.0
mys,20210106,3408.0
mys,20210107,3423.0
mys,20210108,3466.0
mys,20210109,3409.0
mys,20210110,3562.0
mys,20210111,3749.0
mys,20210112,3931.0
mys,20210113,3914.0
mys,20210114,4085.0
mys,20210115,4073.0
mys,20210116,4050.0
mys,20210117,4174.0
mys,20210118,4124.0
mys,20210119,4220.0
mys,20210120,4195.0
mys,20210121,4300.0
mys,20210122,4488.0
mys,20210123,4697.0
mys,20210124,4648.0
mys,20210125,4610.0
mys,20210126,4513.0
mys,20210127,4507.0
mys,20210128,4410.0
mys,20210129,4333.0
mys,20210130,4289.0
mys,20210131,4166.0
mys,20210201,4070.0
mys,20210202,3961.0
mys,20210203,3851.0
mys,20210204,3900.0
mys,20210205,3831.0
mys,20210206,3703.0
mys,20210207,3630.0
mys,20210208,3499.0
mys,20210209,3390.0
mys,20210210,3313.0
mys,20210211,3202.0
mys,20210212,3141.0
mys,20210213,3090.0
mys,20210214,2989.0
mys,20210215,2943.0
mys,20210216,2894.0
mys,20210217,2802.0
mys,20210218,2749.0
mys,20210219,2715.0
mys,20210220,2655.0
mys,20210221,2648.0
mys,20210222,2650.0
mys,20210223,2624.0
mys,20210224,2575.0
mys,20210225,2435.0
mys,20210226,2473.0
mys,20210227,2417.0
mys,20210228,2331.0
mys,20210301,2274.0
mys,20210302,2230.0
mys,20210303,2188.0
mys,20210304,2163.0
mys,20210305,2061.0
mys,20210306,1964.0
mys,20210307,1896.0
mys,20210308,1874.0
mys,20210309,1861.0
mys,20210310,1858.0
mys,20210311,1803.0
mys,20210312,1775.0
mys,20210313,1707.0
mys,20210314,1719.0
mys,20210315,1658.0
mys,20210316,1651.0
mys,20210317,1677.0
mys,20210318,1707.0
mys,20210319,1736.0
mys,20210320,1754.0
mys,20210321,1797.0
mys,20210322,1844.0
mys,20210323,1837.0
mys,20210324,1904.0
mys,20210325,1932.0
mys,20210326,1899.0
mys,20210327,1909.0
mys,20210328,1938.0
mys,20210329,1869.0
mys,20210330,1791.0
mys,20210331,1853.0
mys,20210401,1794.0
mys,20210402,1812.0
mys,20210403,1837.0
mys,20210404,1753.0
mys,20210405,1808.0
mys,20210406,1864.0
mys,20210407,1896.0
mys,20210408,1852.0
mys,20210409,1950.0
mys,20210410,1992.0
mys,20210411,2056.0
mys,20210412,2110.0
mys,20210413,2176.0
mys,20210414,2221.0
mys,20210415,2249.0
mys,20210416,2305.0
mys,20210417,2398.0
mys,20210418,2453.0
mys,20210419,2501.0
mys,20210420,2434.0
mys,20210421,2536.0
mys,20210422,2520.0
mys,20210423,2627.0
mys,20210424,2624.0
mys,20210425,2634.0
mys,20210426,2777.0
mys,20210427,2799.0
mys,20210428,2888.0
mys,20210429,2992.0
mys,20210430,3071.0
mys,20210501,3099.0
mys,20210502,3250.0
mys,20210503,3409.0
mys,20210504,3438.0
mys,20210505,3698.0
mys,20210506,3816.0
mys,20210507,3954.0
mys,20210508,4041.0
mys,20210509,4203.0
mys,20210510,4427.0
mys,20210511,4461.0
mys,20210512,4619.0
mys,20210513,4689.0
mys,20210514,4849.0
mys,20210515,4953.0
mys,20210516,5106.0
mys,20210517,5386.0
mys,20210518,4932.0
mys,20210519,5674.0
mys,20210520,5978.0
mys,20210521,6064.0
mys,20210522,6324.0
mys,20210523,6488.0
mys,20210524,6887.0
mys,20210525,7027.0
mys,20210526,7208.0
mys,20210527,7429.0
mys,20210528,7570.0
mys,20210529,7500.0
mys,20210530,7723.0
mys,20210531,7626.0
mys,20210601,7676.0
mys,20210602,7587.0
mys,20210603,7565.0
mys,20210604,7337.0
mys,20210605,7457.0
mys,20210606,7462.0
mys,20210607,7276.0
mys,20210608,7178.0
mys,20210609,7136.0
mys,20210610,7052.0
mys,20210611,6969.0
mys,20210612,6967.0
mys,20210613,6844.0
mys,20210614,6724.0
mys,20210615,6742.0
mys,20210616,6669.0
mys,20210617,6749.0
mys,20210618,6812.0
mys,20210619,6646.0
mys,20210620,6688.0
mys,20210621,6652.0
mys,20210622,6682.0
mys,20210623,6616.0
mys,20210624,6676.0
mys,20210625,6264.0
mys,20210626,6704.0
mys,20210627,6669.0
mys,20210628,6925.0
mys,20210629,7014.0
mys,20210630,6932.0
mys,20210701,7127.0
mys,20210702,7366.0
mys,20210703,7509.0
mys,20210704,7759.0
mys,20210705,7802.0
mys,20210706,7971.0
mys,20210707,8123.0
mys,20210708,8171.0
mys,20210709,8375.0
mys,20210710,8379.0
mys,20210711,8709.0
mys,20210712,8857.0
mys,20210713,8975.0
mys,20210714,9320.0
mys,20210715,9606.0
mys,20210716,10000.0
mys,20210717,10080.0
mys,20210718,10378.0
mys,20210719,11375.0
mys,20210720,10997.0
mys,20210721,11255.0
mys,20210722,11286.0
mys,20210723,11398.0
mys,20210724,11783.0
mys,20210725,12022.0
mys,20210726,12247.0
mys,20210727,12375.0
mys,20210728,12460.0
mys,20210729,12829.0
mys,20210730,12919.0
mys,20210731,13500.0
mys,20210801,13510.0
mys,20210802,13636.0
mys,20210803,13461.0
mys,20210804,13972.0
mys,20210805,13962.0
mys,20210806,14049.0
mys,20210807,14071.0
mys,20210808,14281.0
mys,20210809,14070.0
mys,20210810,14169.0
mys,20210811,14365.0
mys,20210812,14142.0
mys,20210813,14456.0
mys,20210814,14470.0
mys,20210815,14472.0
mys,20210816,14753.0
mys,20210817,14338.0
mys,20210818,14308.0
mys,20210819,14181.0
mys,20210820,14045.0
mys,20210821,13927.0
mys,20210822,13852.0
mys,20210823,13696.0
mys,20210824,13538.0
mys,20210825,13488.0
mys,20210826,12884.0
mys,20210827,12982.0
mys,20210828,12924.0
mys,20210829,13201.0
mys,20210830,13162.0
mys,20210831,12640.0
mys,20210901,12686.0
mys,20210902,12369.0
mys,20210903,11650.0
mys,20210904,12229.0
mys,20210905,12021.0
mys,20210906,12015.0
mys,20210907,11935.0
mys,20210908,11823.0
mys,20210909,11637.0
mys,20210910,11492.0
mys,20210911,11325.0
mys,20210912,11492.0
mys,20210913,11252.0
mys,20210914,11009.0
mys,20210915,10737.0
mys,20210916,10537.0
mys,20210917,10414.0
mys,20210918,10140.0
mys,20210919,10058.0
mys,20210920,10130.0
mys,20210921,9521.0
mys,20210922,9121.0
mys,20210923,8829.0
mys,20210924,8731.0
mys,20210925,8578.0
mys,20210926,8423.0
mys,20210927,8191.0
mys,20210928,7903.0
mys,20210929,7813.0
mys,20210930,7611.0
mys,20211001,7360.0
mys,20211002,7172.0
mys,20211003,7441.0
mys,20211004,7031.0
mys,20211005,6893.0
mys,20211006,6801.0
mys,20211007,6631.0
mys,20211008,6638.0
mys,20211009,6541.0
mys,20211010,6492.0
mys,20211011,6464.0
mys,20211012,6294.0
mys,20211013,6336.0
mys,20211014,6266.0
mys,20211015,5970.0
mys,20211016,5576.0
mys,20211017,5760.0
mys,20211018,5933.0
mys,20211019,5444.0
mys,20211020,5372.0
mys,20211021,5111.0
mys,20211022,5403.0
mys,20211023,5051.0
mys,20211024,5129.0
mys,20211025,5101.0
mys,20211026,4947.0
mys,20211027,4952.0
mys,20211028,4848.0
mys,20211029,4802.0
mys,20211030,4735.0
mys,20211031,4839.0
mys,20211101,4655.0
mys,20211102,4685.0
mys,20211103,4677.0
mys,20211104,4580.0
mys,20211105,4613.0
mys,20211106,4402.0
mys,20211107,3929.0
mys,20211108,4421.0
mys,20211109,4394.0
mys,20211110,4467.0
mys,20211111,4480.0
mys,20211112,4532.0
mys,20211113,4600.0
mys,20211114,4637.0
mys,20211115,4610.0
mys,20211116,4711.0
mys,20211117,4636.0
mys,20211118,4647.0
mys,20211119,4554.0
mys,20211120,4529.0
mys,20211121,4449.0
mys,20211122,4445.0
mys,20211123,4462.0
mys,20211124,4426.0
mys,20211125,4510.0
mys,20211126,4499.0
mys,20211127,4250.0
mys,20211128,3798.0
mys,20211129,4210.0
mys,20211130,4093.0
mys,20211201,4070.0
mys,20211202,3972.0
mys,20211203,3972.0
mys,20211204,3946.0
mys,20211205,3453.0
mys,20211206,3774.0
mys,20211207,3773.0
mys,20211208,3744.0
mys,20211209,3715.0
mys,20211210,3710.0
mys,20211211,3643.0
mys,20211212,3564.0
mys,20211213,3526.0
mys,20211214,3467.0
mys,20211215,3423.0
mys,20211216,3296.0
mys,20211217,3192.0
mys,20211218,3122.0
mys,20211219,3056.0
mys,20211220,2921.0
mys,20211221,2818.0
mys,20211222,2635.0
mys,20211223,2713.0
mys,20211224,2692.0
mys,20211225,2656.0
mys,20211226,2668.0
mys,20211227,2673.0
mys,20211228,2612.0
mys,20211229,2639.0
mys,20211230,2621.0
mys,20211231,2664.0
mys,20220101,2621.0
mys,20220102,2588.0
mys,20220103,2524.0
mys,20220104,2572.0
mys,20220105,2512.0
mys,20220106,2577.0
mys,20220107,2502.0
mys,20220108,2547.0
mys,20220109,2550.0
mys,20220110,2474.0
mys,20220111,2420.0
